   52  54    1.684    0.049
   52  56    1.660    0.013
   54  54     1.65     0.19
   54  56    1.655    0.047  
   54  58    1.671    0.075  
   56  58    1.700    0.047  
   60  84   1.5986   0.0081  
   62  84   1.5930   0.0074  
   62  86    1.586    0.012  
   64  84   1.5695   0.0023  
   64  86   1.5748   0.0086  
   64  88   1.5741   0.0045 
   66  84   1.5616   0.0012  
   66  86   1.5796   0.0054  
   66  88    1.541    0.036  
   68  84   1.5667   0.0027  
   68  86    1.550    0.016
   68  88    1.541    0.026 
   70  84   1.5574   0.0012  
   70  86    1.596    0.012  
   70  88    1.529    0.041
   72  84   1.5532   0.0031  
   72  86   1.5614   0.0031  
   72  88    1.549    0.016  
   72  90   1.5842   0.0077  
   72 102   1.4833   0.0091 
   74  84    1.557    0.010  
   74  86   1.5562   0.0063  
   74  88   1.5710   0.0061  
   74  90    1.565    0.019  
   74  92    1.516    0.021  
   74  94    1.580    0.035  
   76  86   1.5597   0.0029  
   76  88   1.5477   0.0044  
   76  90   1.5663   0.0032  
   76  92   1.5642   0.0059  
   76  94   1.5611   0.0060  
   76  96    1.583    0.013  
   76  98    1.540    0.034  
   76 110    1.486    0.029 
   78  88    1.554    0.017  
   78  90   1.5568   0.0029  
   78  92   1.5636   0.0019  
   78  94   1.5578   0.0040  
   78  96   1.5551   0.0032  
   78  98   1.5597   0.0042  
   78 100   1.5708   0.0031  
   78 102   1.5468   0.0062 
   78 104   1.5539   0.0068  
   78 106    1.542    0.027  
   78 108    1.536    0.030  
   78 110   1.4648   0.0074  
   78 112   1.4651   0.0016
   80  90    1.526    0.064
   80  92   1.5567   0.0030  
   80  94    1.548    0.012  
   80  96   1.5457   0.0075  
   80  98   1.5409   0.0029  
   80 100   1.5324   0.0024  
   80 102   1.5176   0.0041  
   80 104   1.5120   0.0081  
   80 106    1.500    0.017  
   80 108    1.480    0.015 
   82  96    1.545    0.035  
   82  98   1.5184   0.0043  
   82 100   1.5093   0.0064  
   82 102    1.504    0.011   
   82 104    1.486    0.010  
   82 106   1.4885   0.0032  
   82 108   1.4923   0.0055
   82 110   1.5005   0.0086
   82 112    1.437    0.024
   82 128    1.449    0.021
   84 102    1.488    0.019
   84 104   1.4868   0.0076
   84 106   1.5114   0.0026
   84 108   1.5137   0.0013
   84 110   1.5113   0.0039
   84 112   1.5126   0.0028
   84 114   1.4962   0.0019
   84 116   1.4803   0.0016  
   84 118   1.4720   0.0020  
   84 120   1.4625   0.0022  
   84 122   1.4547   0.0010  
   84 124  1.42967  0.00074  
   84 126 1.408790 0.000038
   84 128  1.52177  0.00018
   84 130 1.539616 0.000024  
   84 132  1.54117  0.00028
   84 134  1.53788  0.00019  
   86 108    1.590    0.011
   86 110    1.585    0.015
   86 112   1.5455   0.0027  
   86 114   1.5205   0.0093  
   86 116   1.5106   0.0049  
   86 118   1.5026   0.0013  
   86 120   1.4917   0.0027  
   86 122   1.4755   0.0052  
   86 124   1.4568   0.0022
   86 126   1.4343   0.0025  
   86 128   1.5340   0.0025
   86 130   1.5658   0.0059  
   86 132  1.56062  0.00074
   86 134  1.55548  0.00010
   86 136  1.54863  0.00017
   88 114    1.573    0.015  
   88 116    1.525    0.014   
   88 118   1.5287   0.0042  
   88 120   1.5029   0.0036  
   88 122   1.4861   0.0029  
   88 124   1.4718   0.0031  
   88 126   1.4557   0.0012  
   88 128   1.5433   0.0036
   88 130   1.5655   0.0013
   88 132   1.5539   0.0057
   88 134   1.5492   0.0018
   88 136 1.542177 0.000086  
   88 138  1.53945  0.00026 
   90 120    1.507    0.011  
   90 122   1.5058   0.0026
   90 124   1.4986   0.0056  
   90 126   1.4695   0.0014
   90 128   1.5487   0.0030
   90 130   1.6051   0.0043  
   90 132   1.5571   0.0017  
   90 134   1.5385   0.0027  
   90 136  1.53749  0.00045
   90 138  1.53389  0.00032
   90 140   1.5332   0.0011
   90 142   1.5370   0.0014
   92 124    1.486    0.033
   92 126    1.512    0.014
   92 130    1.529    0.015
   92 132   1.5514   0.0030
   92 134   1.5394   0.0034
   92 136   1.5237   0.0051
   92 138  1.53197  0.00029
   92 140  1.52885  0.00029
   92 142  1.52224  0.00049
   92 144  1.52595  0.00066  
   92 146   1.5350   0.0017 
   94 134    1.480    0.042
   94 136   1.5375   0.0056
   94 138    1.487    0.050
   94 140    1.518    0.027
   94 142  1.51022  0.00022  
   94 144  1.50745  0.00013
   94 146  1.51631  0.00011  
   94 148  1.51448  0.00075
   94 150  1.50549  0.00082
   96 142   1.4805   0.0090  
   96 144   1.4947   0.0017
   96 146 1.501258 0.000057  
   96 148 1.498180 0.000088
   96 150  1.49412  0.00062
   96 152  1.49627  0.00074
   98 142   1.5027   0.0072
   98 144   1.4986   0.0078
   98 146    1.498    0.060 
   98 148  1.49528  0.00088
   98 150   1.4851   0.0024
   98 152  1.48260  0.00030
   98 154  1.50113  0.00023
   98 156    1.517    0.024
  100 146    1.506    0.012
  100 148   1.4945   0.0065
  100 150   1.4789   0.0048
  100 152  1.46703  0.00081
  100 154  1.48871  0.00075
  100 156   1.4989   0.0035
  102 150   1.4787   0.0075
  102 152   1.4672   0.0033
  102 154   1.4762   0.0019
  104 152    1.466    0.026
  104 154    1.470    0.018
  106 154   1.4562   0.0075
  108 156    1.485    0.024
  108 158    1.481    0.012 
  108 160    1.458    0.048
  108 162    1.471    0.027
  110 160    1.472    0.012
  114 172    1.441    0.015
  114 174    1.476    0.010
  116 174    1.486    0.028
  116 176    1.516    0.018
  118 176    1.461    0.024




